Date,sent_wiki_raw,sent_trends_raw,company
2018-01-02,12413.0,50.0,Meta
2018-01-03,11835.0,50.0,Meta
2018-01-04,13188.0,50.0,Meta
2018-01-05,15834.0,50.0,Meta
2018-01-08,14244.0,47.0,Meta
2018-01-09,13750.0,47.0,Meta
2018-01-10,13416.0,47.0,Meta
2018-01-11,17217.0,47.0,Meta
2018-01-12,18821.0,47.0,Meta
2018-01-16,12154.0,48.5,Meta
2018-01-17,12923.0,48.5,Meta
2018-01-18,13554.0,48.5,Meta
2018-01-19,11968.0,48.5,Meta
2018-01-22,13292.0,48.0,Meta
2018-01-23,13439.0,48.0,Meta
2018-01-24,12794.0,48.0,Meta
2018-01-25,12100.0,48.0,Meta
2018-01-26,11470.0,48.0,Meta
2018-01-29,12462.0,47.0,Meta
2018-01-30,13838.0,47.0,Meta
2018-01-31,12103.0,47.0,Meta
2018-02-01,12925.0,47.0,Meta
2018-02-02,11089.0,47.0,Meta
2018-02-05,12182.0,47.5,Meta
2018-02-06,12995.0,47.5,Meta
2018-02-07,14431.0,47.5,Meta
2018-02-08,13359.0,47.5,Meta
2018-02-09,12090.0,47.5,Meta
2018-02-12,12535.0,48.0,Meta
2018-02-13,12179.0,48.0,Meta
2018-02-14,12192.0,48.0,Meta
2018-02-15,11610.0,48.0,Meta
2018-02-16,10713.0,48.0,Meta
2018-02-20,12189.0,47.0,Meta
2018-02-21,12601.0,47.0,Meta
2018-02-22,12881.0,47.0,Meta
2018-02-23,12002.0,47.0,Meta
2018-02-26,12114.0,45.0,Meta
2018-02-27,12381.0,45.0,Meta
2018-02-28,11799.0,45.0,Meta
2018-03-01,11607.0,45.0,Meta
2018-03-02,10966.0,45.0,Meta
2018-03-05,13223.0,45.5,Meta
2018-03-06,12404.0,45.5,Meta
2018-03-07,13168.0,45.5,Meta
2018-03-08,12216.0,45.5,Meta
2018-03-09,11305.0,45.5,Meta
2018-03-12,12284.0,45.5,Meta
2018-03-13,11613.0,45.5,Meta
2018-03-14,11792.0,45.5,Meta
2018-03-15,11382.0,45.5,Meta
2018-03-16,10443.0,45.5,Meta
2018-03-19,18108.0,47.5,Meta
2018-03-20,32871.0,47.5,Meta
2018-03-21,48367.0,47.5,Meta
2018-03-22,90103.0,47.5,Meta
2018-03-23,33826.0,47.5,Meta
2018-03-26,26592.0,47.5,Meta
2018-03-27,32243.0,47.5,Meta
2018-03-28,29746.0,47.5,Meta
2018-03-29,18173.0,47.5,Meta
2018-04-02,19073.0,47.5,Meta
2018-04-03,19022.0,47.5,Meta
2018-04-04,25770.0,47.5,Meta
2018-04-05,31391.0,47.5,Meta
2018-04-06,23055.0,47.5,Meta
2018-04-09,36101.0,51.0,Meta
2018-04-10,209600.0,51.0,Meta
2018-04-11,296697.0,51.0,Meta
2018-04-12,178110.0,51.0,Meta
2018-04-13,123113.0,51.0,Meta
2018-04-16,44036.0,44.0,Meta
2018-04-17,33516.0,44.0,Meta
2018-04-18,27693.0,44.0,Meta
2018-04-19,23698.0,44.0,Meta
2018-04-20,23338.0,44.0,Meta
2018-04-23,20436.0,42.5,Meta
2018-04-24,16026.0,42.5,Meta
2018-04-25,17022.0,42.5,Meta
2018-04-26,18998.0,42.5,Meta
2018-04-27,14220.0,42.5,Meta
2018-04-30,16180.0,43.5,Meta
2018-05-01,16735.0,43.5,Meta
2018-05-02,16919.0,43.5,Meta
2018-05-03,14634.0,43.5,Meta
2018-05-04,13117.0,43.5,Meta
2018-05-07,11407.0,41.5,Meta
2018-05-08,11703.0,41.5,Meta
2018-05-09,11651.0,41.5,Meta
2018-05-10,11422.0,41.5,Meta
2018-05-11,10650.0,41.5,Meta
2018-05-14,19980.0,43.5,Meta
2018-05-15,15964.0,43.5,Meta
2018-05-16,14749.0,43.5,Meta
2018-05-17,13881.0,43.5,Meta
2018-05-18,13320.0,43.5,Meta
2018-05-21,14819.0,44.5,Meta
2018-05-22,20487.0,44.5,Meta
2018-05-23,18432.0,44.5,Meta
2018-05-24,15259.0,44.5,Meta
2018-05-25,13482.0,44.5,Meta
2018-05-29,12533.0,45.0,Meta
2018-05-30,12186.0,45.0,Meta
2018-05-31,11385.0,45.0,Meta
2018-06-01,11148.0,45.0,Meta
2018-06-04,11737.0,43.5,Meta
2018-06-05,11792.0,43.5,Meta
2018-06-06,11910.0,43.5,Meta
2018-06-07,11557.0,43.5,Meta
2018-06-08,10483.0,43.5,Meta
2018-06-11,10613.0,44.0,Meta
2018-06-12,10525.0,44.0,Meta
2018-06-13,11147.0,44.0,Meta
2018-06-14,12597.0,44.0,Meta
2018-06-15,8862.0,44.0,Meta
2018-06-18,9354.0,45.5,Meta
2018-06-19,9698.0,45.5,Meta
2018-06-20,9480.0,45.5,Meta
2018-06-21,10208.0,45.5,Meta
2018-06-22,8966.0,45.5,Meta
2018-06-25,9654.0,45.5,Meta
2018-06-26,9578.0,45.5,Meta
2018-06-27,9416.0,45.5,Meta
2018-06-28,9596.0,45.5,Meta
2018-06-29,8538.0,45.5,Meta
2018-07-02,9254.0,46.0,Meta
2018-07-03,8733.0,46.0,Meta
2018-07-05,9702.0,46.0,Meta
2018-07-06,9257.0,46.0,Meta
2018-07-09,14069.0,46.5,Meta
2018-07-10,11776.0,46.5,Meta
2018-07-11,12642.0,46.5,Meta
2018-07-12,13359.0,46.5,Meta
2018-07-13,11270.0,46.5,Meta
2018-07-16,10521.0,42.5,Meta
2018-07-17,11630.0,42.5,Meta
2018-07-18,11964.0,42.5,Meta
2018-07-19,17133.0,42.5,Meta
2018-07-20,15607.0,42.5,Meta
2018-07-23,10613.0,48.5,Meta
2018-07-24,10183.0,48.5,Meta
2018-07-25,11028.0,48.5,Meta
2018-07-26,25959.0,48.5,Meta
2018-07-27,28974.0,48.5,Meta
2018-07-30,13430.0,44.0,Meta
2018-07-31,12094.0,44.0,Meta
2018-08-01,11719.0,44.0,Meta
2018-08-02,11103.0,44.0,Meta
2018-08-03,10532.0,44.0,Meta
2018-08-06,10462.0,44.5,Meta
2018-08-07,10523.0,44.5,Meta
2018-08-08,10174.0,44.5,Meta
2018-08-09,9832.0,44.5,Meta
2018-08-10,9281.0,44.5,Meta
2018-08-13,9636.0,45.5,Meta
2018-08-14,9387.0,45.5,Meta
2018-08-15,9775.0,45.5,Meta
2018-08-16,9412.0,45.5,Meta
2018-08-17,9487.0,45.5,Meta
2018-08-20,10222.0,45.5,Meta
2018-08-21,10287.0,45.5,Meta
2018-08-22,10440.0,45.5,Meta
2018-08-23,10438.0,45.5,Meta
2018-08-24,11222.0,45.5,Meta
2018-08-27,10514.0,43.0,Meta
2018-08-28,10466.0,43.0,Meta
2018-08-29,10643.0,43.0,Meta
2018-08-30,10240.0,43.0,Meta
2018-08-31,9208.0,43.0,Meta
2018-09-04,10359.0,42.5,Meta
2018-09-05,10828.0,42.5,Meta
2018-09-06,10990.0,42.5,Meta
2018-09-07,10369.0,42.5,Meta
2018-09-10,11778.0,44.0,Meta
2018-09-11,11354.0,44.0,Meta
2018-09-12,10721.0,44.0,Meta
2018-09-13,11039.0,44.0,Meta
2018-09-14,10387.0,44.0,Meta
2018-09-17,10263.0,42.5,Meta
2018-09-18,9722.0,42.5,Meta
2018-09-19,10237.0,42.5,Meta
2018-09-20,10162.0,42.5,Meta
2018-09-21,9629.0,42.5,Meta
2018-09-24,10654.0,42.5,Meta
2018-09-25,12357.0,42.5,Meta
2018-09-26,12545.0,42.5,Meta
2018-09-27,11280.0,42.5,Meta
2018-09-28,13109.0,42.5,Meta
2018-10-01,11543.0,40.0,Meta
2018-10-02,11374.0,40.0,Meta
2018-10-03,10263.0,40.0,Meta
2018-10-04,10613.0,40.0,Meta
2018-10-05,10029.0,40.0,Meta
2018-10-08,9864.0,42.5,Meta
2018-10-09,9885.0,42.5,Meta
2018-10-10,9992.0,42.5,Meta
2018-10-11,9862.0,42.5,Meta
2018-10-12,10958.0,42.5,Meta
2018-10-15,11648.0,41.0,Meta
2018-10-16,12220.0,41.0,Meta
2018-10-17,11451.0,41.0,Meta
2018-10-18,12142.0,41.0,Meta
2018-10-19,10599.0,41.0,Meta
2018-10-22,10960.0,40.5,Meta
2018-10-23,10499.0,40.5,Meta
2018-10-24,10153.0,40.5,Meta
2018-10-25,10257.0,40.5,Meta
2018-10-26,9989.0,40.5,Meta
2018-10-29,10685.0,41.0,Meta
2018-10-30,12316.0,41.0,Meta
2018-10-31,12075.0,41.0,Meta
2018-11-01,11841.0,41.0,Meta
2018-11-02,10347.0,41.0,Meta
2018-11-05,13213.0,39.5,Meta
2018-11-06,13113.0,39.5,Meta
2018-11-07,10937.0,39.5,Meta
2018-11-08,12337.0,39.5,Meta
2018-11-09,14644.0,39.5,Meta
2018-11-12,13007.0,41.5,Meta
2018-11-13,12250.0,41.5,Meta
2018-11-14,13433.0,41.5,Meta
2018-11-15,18127.0,41.5,Meta
2018-11-16,14715.0,41.5,Meta
2018-11-19,13503.0,39.0,Meta
2018-11-20,13614.0,39.0,Meta
2018-11-21,23081.0,39.0,Meta
